266810 	 10 	 0 	 0 	 0 	 1 	 6
266812 	 10 	 0 	 0 	 0 	 -1 	 6
266814 	 9 	 0 	 0 	 0 	 0 	 19
266816 	 9 	 0 	 0 	 0 	 0 	 19
266818 	 9 	 0 	 0 	 0 	 1 	 19
266820 	 10 	 0 	 0 	 0 	 1 	 6
266822 	 9 	 0 	 0 	 0 	 0 	 33
266824 	 9 	 0 	 0 	 0 	 0 	 19
266826 	 9 	 0 	 0 	 0 	 0 	 13
266828 	 10 	 0 	 0 	 0 	 1 	 6
266830 	 10 	 0 	 0 	 0 	 1 	 13
266832 	 8 	 0 	 0 	 0 	 0 	 26
266834 	 9 	 0 	 0 	 0 	 0 	 19
266836 	 11 	 0 	 0 	 0 	 1 	 0
266838 	 11 	 0 	 0 	 0 	 2 	 6
266840 	 10 	 0 	 0 	 0 	 1 	 0
266842 	 10 	 0 	 0 	 0 	 0 	 13
266844 	 10 	 0 	 0 	 0 	 0 	 0
266846 	 10 	 0 	 0 	 0 	 0 	 0
266848 	 10 	 0 	 0 	 0 	 0 	 6
266850 	 10 	 0 	 0 	 0 	 0 	 0
266852 	 10 	 0 	 0 	 0 	 1 	 0
266854 	 9 	 0 	 0 	 0 	 0 	 6
266856 	 7 	 0 	 0 	 0 	 -1 	 13
266858 	 7 	 0 	 0 	 0 	 -2 	 19
266860 	 7 	 0 	 0 	 0 	 -1 	 26
266862 	 8 	 0 	 0 	 0 	 0 	 13
266864 	 7 	 0 	 0 	 0 	 0 	 26
266866 	 7 	 0 	 0 	 0 	 1 	 26
266868 	 7 	 0 	 0 	 0 	 0 	 19
266870 	 5 	 0 	 0 	 0 	 1 	 26
266872 	 5 	 0 	 0 	 0 	 -1 	 33
266874 	 7 	 0 	 0 	 0 	 0 	 19
266876 	 5 	 0 	 0 	 0 	 -1 	 26
266878 	 7 	 0 	 0 	 0 	 1 	 26
266880 	 7 	 0 	 0 	 0 	 0 	 26
266882 	 7 	 0 	 0 	 0 	 1 	 19
266884 	 8 	 0 	 0 	 0 	 2 	 19
266886 	 7 	 0 	 0 	 0 	 1 	 26
266888 	 8 	 0 	 0 	 0 	 1 	 33
266890 	 8 	 0 	 0 	 0 	 0 	 19
266892 	 9 	 0 	 0 	 0 	 2 	 6
266894 	 8 	 0 	 0 	 0 	 0 	 19
266896 	 9 	 0 	 0 	 0 	 1 	 13
266898 	 9 	 0 	 0 	 0 	 0 	 19
266900 	 7 	 0 	 0 	 0 	 -1 	 26
266902 	 7 	 0 	 0 	 0 	 -1 	 13
266904 	 7 	 0 	 0 	 0 	 -1 	 26
266906 	 7 	 0 	 0 	 0 	 0 	 26
266908 	 9 	 0 	 0 	 0 	 2 	 19
266910 	 10 	 0 	 0 	 0 	 3 	 6
266912 	 11 	 0 	 0 	 0 	 5 	 6
266914 	 9 	 0 	 0 	 0 	 0 	 6
266916 	 9 	 0 	 0 	 0 	 0 	 13
266918 	 11 	 0 	 0 	 0 	 1 	 -269
266920 	 9 	 0 	 0 	 0 	 0 	 19
266922 	 8 	 0 	 0 	 0 	 0 	 26
266924 	 7 	 0 	 0 	 0 	 -4 	 33
266926 	 9 	 0 	 0 	 0 	 1 	 0
266928 	 9 	 0 	 0 	 0 	 1 	 6
266930 	 9 	 0 	 0 	 0 	 2 	 6
266932 	 7 	 0 	 0 	 0 	 -2 	 19
266934 	 8 	 0 	 0 	 0 	 0 	 13
266936 	 8 	 0 	 0 	 0 	 0 	 19
266938 	 10 	 0 	 0 	 0 	 3 	 13
266940 	 9 	 0 	 0 	 0 	 0 	 19
266942 	 9 	 0 	 0 	 0 	 0 	 19
266944 	 9 	 0 	 0 	 0 	 1 	 19
266946 	 8 	 0 	 0 	 0 	 0 	 26
266948 	 7 	 0 	 0 	 0 	 0 	 19
266950 	 8 	 0 	 0 	 0 	 -2 	 6
266952 	 9 	 0 	 0 	 0 	 1 	 6
266954 	 8 	 0 	 0 	 0 	 1 	 19
266956 	 7 	 0 	 0 	 0 	 -1 	 33
266958 	 7 	 0 	 0 	 0 	 -1 	 26
266960 	 9 	 0 	 0 	 0 	 0 	 0
266962 	 10 	 0 	 0 	 0 	 4 	 0
266964 	 11 	 0 	 0 	 0 	 5 	 0
266966 	 9 	 0 	 0 	 0 	 2 	 13
266968 	 11 	 0 	 0 	 0 	 1 	 0
266970 	 11 	 0 	 0 	 0 	 0 	 13
266972 	 9 	 0 	 0 	 0 	 0 	 19
266974 	 9 	 0 	 0 	 0 	 -1 	 19
266976 	 8 	 0 	 0 	 0 	 -3 	 26
266978 	 8 	 0 	 0 	 0 	 0 	 19
266980 	 8 	 0 	 0 	 0 	 -1 	 19
266982 	 8 	 0 	 0 	 0 	 0 	 6
266984 	 8 	 0 	 0 	 0 	 1 	 0
266986 	 7 	 0 	 0 	 0 	 0 	 0
266988 	 5 	 0 	 0 	 0 	 -4 	 26
266990 	 8 	 0 	 0 	 0 	 0 	 6
266992 	 9 	 0 	 0 	 0 	 2 	 6
266994 	 9 	 0 	 0 	 0 	 6 	 19
266996 	 9 	 0 	 0 	 0 	 1 	 26
266998 	 10 	 0 	 0 	 0 	 0 	 13
267000 	 10 	 0 	 0 	 0 	 1 	 19
267003 	 10 	 0 	 0 	 0 	 0 	 19
267005 	 10 	 0 	 0 	 0 	 0 	 13
267007 	 8 	 0 	 0 	 0 	 0 	 26
267009 	 7 	 0 	 0 	 0 	 -2 	 26
267011 	 5 	 0 	 0 	 0 	 -2 	 46
267013 	 8 	 0 	 0 	 0 	 0 	 26
267015 	 8 	 0 	 0 	 0 	 1 	 19
267017 	 10 	 0 	 0 	 0 	 3 	 13
267019 	 10 	 0 	 0 	 0 	 1 	 6
267021 	 10 	 0 	 0 	 0 	 1 	 13
267023 	 8 	 0 	 0 	 0 	 -1 	 26
267025 	 7 	 0 	 0 	 0 	 -1 	 19
267027 	 8 	 0 	 0 	 0 	 0 	 13
267029 	 9 	 0 	 0 	 0 	 1 	 13
267031 	 8 	 0 	 0 	 0 	 0 	 19
267033 	 8 	 0 	 0 	 0 	 0 	 13
267035 	 8 	 0 	 0 	 0 	 0 	 13
267037 	 10 	 0 	 0 	 0 	 3 	 13
267039 	 9 	 0 	 0 	 0 	 1 	 13
267041 	 9 	 0 	 0 	 0 	 1 	 26
267043 	 10 	 0 	 0 	 0 	 0 	 19
267045 	 9 	 0 	 0 	 0 	 0 	 13
267047 	 9 	 0 	 0 	 0 	 0 	 6
267049 	 9 	 0 	 0 	 0 	 0 	 6
267051 	 9 	 0 	 0 	 0 	 0 	 0
267053 	 9 	 0 	 0 	 0 	 0 	 13
267055 	 9 	 0 	 0 	 0 	 0 	 19
267057 	 9 	 0 	 0 	 0 	 0 	 19
267059 	 11 	 0 	 0 	 0 	 2 	 -262
267061 	 8 	 0 	 0 	 0 	 0 	 19
267063 	 8 	 0 	 0 	 0 	 1 	 19
267065 	 9 	 0 	 0 	 0 	 -1 	 0
267067 	 10 	 0 	 0 	 0 	 2 	 -269
267069 	 9 	 0 	 0 	 0 	 0 	 13
267071 	 8 	 0 	 0 	 0 	 0 	 13
267073 	 7 	 0 	 0 	 0 	 -2 	 33
267075 	 7 	 0 	 0 	 0 	 -1 	 33
267077 	 9 	 0 	 0 	 0 	 0 	 6
267079 	 8 	 0 	 0 	 0 	 1 	 19
267081 	 8 	 0 	 0 	 0 	 1 	 19
267083 	 7 	 0 	 0 	 0 	 0 	 26
267085 	 8 	 0 	 0 	 0 	 0 	 19
267087 	 8 	 0 	 0 	 0 	 0 	 33
267089 	 9 	 0 	 0 	 0 	 2 	 33
267091 	 9 	 0 	 0 	 0 	 0 	 26
267093 	 9 	 0 	 0 	 0 	 1 	 19
267095 	 8 	 0 	 0 	 0 	 0 	 6
267097 	 7 	 0 	 0 	 0 	 0 	 26
267099 	 9 	 0 	 0 	 0 	 0 	 13
267101 	 7 	 0 	 0 	 0 	 0 	 19
267103 	 7 	 0 	 0 	 0 	 1 	 13
267106 	 7 	 0 	 0 	 0 	 0 	 19
267108 	 7 	 0 	 0 	 0 	 0 	 19
267110 	 9 	 0 	 0 	 0 	 2 	 6
267112 	 10 	 0 	 0 	 0 	 2 	 6
267114 	 10 	 0 	 0 	 0 	 4 	 0
267116 	 10 	 0 	 0 	 0 	 2 	 13
267118 	 10 	 0 	 0 	 0 	 2 	 6
267120 	 11 	 0 	 0 	 0 	 1 	 -269
267122 	 13 	 0 	 0 	 0 	 0 	 -269
267124 	 11 	 0 	 0 	 0 	 0 	 -269
267126 	 9 	 0 	 0 	 0 	 -1 	 13
267128 	 9 	 0 	 0 	 0 	 -1 	 6
267130 	 9 	 0 	 0 	 0 	 -2 	 13
267132 	 9 	 0 	 0 	 0 	 0 	 6
267134 	 7 	 0 	 0 	 0 	 -1 	 19
267136 	 7 	 0 	 0 	 0 	 0 	 19
267138 	 7 	 0 	 0 	 0 	 -1 	 33
267140 	 9 	 0 	 0 	 0 	 2 	 13
267142 	 9 	 0 	 0 	 0 	 2 	 13
267144 	 9 	 0 	 0 	 0 	 2 	 6
267146 	 8 	 0 	 0 	 0 	 -1 	 19
267148 	 8 	 0 	 0 	 0 	 0 	 33
267150 	 8 	 0 	 0 	 0 	 0 	 33
267152 	 5 	 0 	 0 	 0 	 0 	 39
267154 	 7 	 0 	 0 	 0 	 0 	 19
267156 	 7 	 0 	 0 	 0 	 0 	 19
267158 	 8 	 0 	 0 	 0 	 1 	 19
267160 	 9 	 0 	 0 	 0 	 1 	 13
267162 	 9 	 0 	 0 	 0 	 3 	 0
267164 	 9 	 0 	 0 	 0 	 1 	 19
267166 	 10 	 0 	 0 	 0 	 2 	 13
267168 	 10 	 0 	 0 	 0 	 0 	 6
267170 	 10 	 0 	 0 	 0 	 1 	 -269
267172 	 9 	 0 	 0 	 0 	 0 	 6
267174 	 9 	 0 	 0 	 0 	 0 	 0
267176 	 7 	 0 	 0 	 0 	 -2 	 19
267178 	 8 	 0 	 0 	 0 	 0 	 26
267180 	 9 	 0 	 0 	 0 	 0 	 13
267182 	 10 	 0 	 0 	 0 	 3 	 6
267184 	 8 	 0 	 0 	 0 	 0 	 13
267186 	 9 	 0 	 0 	 0 	 0 	 19
267188 	 9 	 0 	 0 	 0 	 0 	 26
267190 	 7 	 0 	 0 	 0 	 0 	 39
267192 	 8 	 0 	 0 	 0 	 0 	 26
267194 	 9 	 0 	 0 	 0 	 0 	 13
267196 	 9 	 0 	 0 	 0 	 3 	 26
267198 	 8 	 0 	 0 	 0 	 0 	 26
267200 	 8 	 0 	 0 	 0 	 0 	 19
267202 	 8 	 0 	 0 	 0 	 -1 	 26
267204 	 4 	 0 	 0 	 0 	 -2 	 53
267206 	 4 	 0 	 0 	 0 	 -3 	 46
267209 	 7 	 0 	 0 	 0 	 0 	 33
267211 	 8 	 0 	 0 	 0 	 3 	 26
267213 	 9 	 0 	 0 	 0 	 3 	 19
267215 	 9 	 0 	 0 	 0 	 2 	 19
267217 	 9 	 0 	 0 	 0 	 1 	 26
267219 	 9 	 0 	 0 	 0 	 0 	 26
267221 	 9 	 0 	 0 	 0 	 0 	 13
267223 	 8 	 0 	 0 	 0 	 0 	 26
267225 	 10 	 0 	 0 	 0 	 1 	 13
267227 	 11 	 0 	 0 	 0 	 1 	 -262
267229 	 11 	 0 	 0 	 0 	 3 	 6
267231 	 9 	 0 	 0 	 0 	 0 	 19
267233 	 7 	 0 	 0 	 0 	 -2 	 33
267235 	 7 	 0 	 0 	 0 	 -3 	 26
267237 	 7 	 0 	 0 	 0 	 -2 	 13
267239 	 8 	 0 	 0 	 0 	 1 	 6
267241 	 10 	 0 	 0 	 0 	 3 	 -262
267243 	 10 	 0 	 0 	 0 	 2 	 -262
267245 	 9 	 0 	 0 	 0 	 1 	 13
267247 	 7 	 0 	 0 	 0 	 -3 	 33
267249 	 9 	 0 	 0 	 0 	 0 	 19
267251 	 7 	 0 	 0 	 0 	 -1 	 26
267253 	 7 	 0 	 0 	 0 	 2 	 19
267255 	 7 	 0 	 0 	 0 	 -1 	 26
267257 	 8 	 0 	 0 	 0 	 0 	 6
267259 	 8 	 0 	 0 	 0 	 0 	 0
267261 	 8 	 0 	 0 	 0 	 0 	 6
267263 	 9 	 0 	 0 	 0 	 4 	 13
267265 	 8 	 0 	 0 	 0 	 1 	 19
267267 	 8 	 0 	 0 	 0 	 2 	 26
267269 	 9 	 0 	 0 	 0 	 -1 	 19
267271 	 9 	 0 	 0 	 0 	 0 	 6
267273 	 10 	 0 	 0 	 0 	 0 	 13
267275 	 8 	 0 	 0 	 0 	 0 	 19
267277 	 8 	 0 	 0 	 0 	 0 	 19
267279 	 8 	 0 	 0 	 0 	 0 	 13
267281 	 5 	 0 	 0 	 0 	 -1 	 33
267283 	 8 	 0 	 0 	 0 	 1 	 19
267285 	 7 	 0 	 0 	 0 	 0 	 19
267287 	 7 	 0 	 0 	 0 	 1 	 19
267289 	 9 	 0 	 0 	 0 	 1 	 6
267291 	 9 	 0 	 0 	 0 	 2 	 13
267293 	 8 	 0 	 0 	 0 	 1 	 26
267295 	 9 	 0 	 0 	 0 	 0 	 19
267297 	 10 	 0 	 0 	 0 	 1 	 19
267299 	 10 	 0 	 0 	 0 	 2 	 6
267301 	 8 	 0 	 0 	 0 	 0 	 26
267303 	 10 	 0 	 0 	 0 	 0 	 0
267305 	 9 	 0 	 0 	 0 	 0 	 13
267307 	 7 	 0 	 0 	 0 	 0 	 33
267309 	 7 	 0 	 0 	 0 	 -2 	 26
267313 	 5 	 0 	 0 	 0 	 0 	 33
267315 	 8 	 -577 	 -7 	 -577 	 1 	 26
267316 	 8 	 -577 	 -292 	 -577 	 1 	 19
267317 	 8 	 -862 	 -325 	 -862 	 1 	 19
267318 	 8 	 -1147 	 -577 	 -1147 	 3 	 13
267319 	 9 	 -1432 	 -862 	 -1432 	 3 	 13
267320 	 9 	 -1717 	 -1147 	 -1717 	 1 	 0
267321 	 9 	 -2002 	 -1432 	 -2002 	 1 	 0
267323 	 -1 	 -2287 	 -2002 	 -2287 	 -6 	 -329
267324 	 -1 	 -2573 	 -2034 	 -2573 	 -16 	 -329
267325 	 -10 	 -2858 	 -2287 	 -2858 	 -16 	 -152
267326 	 -53 	 -3142 	 -2573 	 -3142 	 -52 	 -166
267327 	 -77 	 -3427 	 -2858 	 -3427 	 -72 	 -166
267328 	 -77 	 -3712 	 -3142 	 -3712 	 -101 	 -521
267329 	 -116 	 -3998 	 -3427 	 -3998 	 -137 	 -581
267330 	 -224 	 -3998 	 -3712 	 -3998 	 -177 	 -478
267331 	 -304 	 -4568 	 -3712 	 -4568 	 -227 	 -478
267333 	 -499 	 -4853 	 -4568 	 -4853 	 -351 	 -704
267334 	 -499 	 -5138 	 -4600 	 -5138 	 -422 	 -704
267335 	 -623 	 -5423 	 -4853 	 -5423 	 -522 	 -983
267336 	 -929 	 -5708 	 -5138 	 -5708 	 -588 	 -764
267337 	 -1061 	 -5993 	 -5423 	 -5993 	 -631 	 -1003
267339 	 -1420 	 -6278 	 -5993 	 -6278 	 -767 	 -1326
267340 	 -1420 	 -6562 	 -6025 	 -6562 	 -825 	 -1326
267341 	 -1613 	 -6847 	 -6278 	 -6847 	 -907 	 -1429
267342 	 -2100 	 -6847 	 -6562 	 -6847 	 -976 	 -744
267343 	 -2247 	 -7417 	 -6847 	 -7417 	 -988 	 -1256
267344 	 -2491 	 -7703 	 -7133 	 -7703 	 -1045 	 -1256
267345 	 -2491 	 -7987 	 -7417 	 -7987 	 -1094 	 -1170
267346 	 -2943 	 -7987 	 -7703 	 -7987 	 -1109 	 -1652
267347 	 -2943 	 -8273 	 -7736 	 -8273 	 -1120 	 -1652
267349 	 -3769 	 -8843 	 -8557 	 -8843 	 -1198 	 -1379
267351 	 -4007 	 -9413 	 -8843 	 -9413 	 -1314 	 -1838
267352 	 -4591 	 -9413 	 -9127 	 -9413 	 -1374 	 -1133
267353 	 -4782 	 -9697 	 -9160 	 -9697 	 -1299 	 -1559
267354 	 -5035 	 -9983 	 -9413 	 -9983 	 -1249 	 -1638
267355 	 -5035 	 -10266 	 -9697 	 -10266 	 -1265 	 -1638
267356 	 -5286 	 -10552 	 -9983 	 -10552 	 -1292 	 -1482
267357 	 -5869 	 -10552 	 -10266 	 -10552 	 -1302 	 -1189
